Datetime,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London
2018-12-26 12:00:00,,,,,,,0.011,0.003,0.036,0.001,0.002,29,,35,34,16,9,27,
2018-12-26 13:00:00,2.1,2.3,2.8,1.7,,,,,,,0.002,,,,,,,,20
2018-12-26 14:00:00,,,,,,,0.016,0.006,0.024,0.007,0.006,31,,32,29,15,7,29,23
2018-12-26 15:00:00,2.2,,3,1.1,,,,0.009,0.019,0.003,,33,,,28,,,30,
2018-12-26 16:00:00,1,2.4,0.7,2,37.27,,0.019,,,,0.017,,,31,29,14,,30,
2018-12-26 17:00:00,,,,,30.4,,0.023,0.017,0,,0.026,37,,,29,14,,29,
2018-12-26 18:00:00,1.6,3,18.2,1.4,,,,,0,,0.027,38,,30,30,,,27,
2018-12-26 19:00:00,1.7,5.4,25.9,1.2,13.72,,0.022,,0,,,38,,,31,,,26,
2018-12-26 20:00:00,5.3,,,0.3,23.52,,,0.026,0,,0.024,37,,,33,14,,25,
2018-12-26 21:00:00,20,21.6,16.1,16.3,34.68,,,,0.04,,,35,,30,35,,,23,
2018-12-26 22:00:00,20,24.8,19.1,27.3,146.6,,,,0.039,,0.002,34,,,37,18,,21,
2018-12-26 23:00:00,8.2,,18.4,8,4.26,,,,0.04,0.018,0.001,33,,,39,18,,19,
2018-12-27 00:00:00,4.3,11.1,12.2,4.2,5.05,,,,0.039,,0.003,30,,28,38,21,,19,
2018-12-27 01:00:00,3.9,,3.7,4,,,,0.006,0.039,,0.005,,,,37,,,,
2018-12-27 02:00:00,3.6,15.2,,,42.56,,0.001,0.006,0.037,,0.002,26,,31,40,24,4,21,
2018-12-27 03:00:00,5.8,,17.2,4.3,,,0.001,0.004,0.037,,0.002,25,,,42,,,22,
2018-12-27 04:00:00,11.8,,29.3,10.7,41.05,,,,0.037,,0.001,20,,32,43,22,,22,
2018-12-27 05:00:00,9.9,,45.9,17.7,16.56,,,0.008,0.038,,0.002,19,,,44,22,,22,
2018-12-27 06:00:00,21.6,,,20.8,53.32,,,,,,,13,,33,44,14,,23,
2018-12-27 07:00:00,13.7,,,,35.63,,,,0.038,,0.018,,,,45,,,22,
2018-12-27 08:00:00,24.3,,81.1,9.6,,,0.001,0.008,0.038,,,7,,32,44,,,20,
2018-12-27 09:00:00,32.4,51.5,94.4,39,,,,,,0.02,0.01,,,31,44,,,18,
2018-12-27 10:00:00,20.8,,63.1,,48.37,,0.006,0.008,0,0.023,0.013,4,,,41,,,16,
2018-12-27 11:00:00,17.1,,44.9,28.3,,,0.011,0.016,0,0.022,0.011,3,,26,38,2,,14,
2018-12-27 12:00:00,21.4,50.2,31,21.2,57.59,,0.008,,0,0.022,0.007,4,,23,35,1,,12,
2018-12-27 13:00:00,,,35.2,22.2,28.94,,0.008,,0.039,0.02,0.018,6,,20,33,2,,10,
2018-12-27 14:00:00,14.7,,,,15.01,,,,0.039,0.02,0.027,,,,,,,,
2018-12-27 15:00:00,19.8,,18.4,33,,,0.013,,0.04,,0.019,10,,18,28,,,8,
2018-12-27 16:00:00,39.2,,64,39.9,21.06,,0.018,0.021,0.039,,0.027,12,,16,29,5,3,7,
2018-12-27 17:00:00,44.6,,68.7,55.6,,,0.018,0.021,,,,13,,14,30,5,,6,3
2018-12-27 18:00:00,43.3,37.9,64.7,56.2,15.18,,0.018,0.017,0.042,,0.018,,,,31,,,6,
2018-12-27 19:00:00,,,,,,,,,0.041,,0.013,12,,,29,,,6,
2018-12-27 20:00:00,23.8,,25.1,25.4,,,0.017,0.019,0.039,,0.015,11,,,30,,,6,
2018-12-27 21:00:00,22.4,30.9,27.3,10.2,,,,0.019,0.042,,0.009,10,,,31,,,5,
2018-12-27 22:00:00,,,,,14.95,,,,0.041,,,7,,11,33,,,4,
2018-12-27 23:00:00,12.9,,14.8,7.4,,,0.024,,0.04,,,5,,,34,,,3,
2018-12-28 00:00:00,4.5,,,7.1,27.89,,,,,,0.005,3,,,34,9,,5,
2018-12-28 01:00:00,,,,,27.38,,0.029,0.025,,,,,,15,36,,,,
2018-12-28 02:00:00,7.6,19.6,15.7,7.6,27.41,,,,0.035,,0.016,,,18,38,,,16,
2018-12-28 03:00:00,,,,,,,0.037,,0.035,,,2,,,42,,,18,
2018-12-28 04:00:00,10.3,,44.2,17.5,27.41,,,,,,0.015,2,,,,,,24,
2018-12-28 05:00:00,,52.1,22.7,24.7,27.41,,,,0.038,,0.013,,,,,,,,
2018-12-28 06:00:00,,52.1,22.7,24.7,27.41,,,,0.038,,0.013,,,,,,,,
2018-12-28 07:00:00,,52.1,22.7,24.7,27.41,,,,0.038,,0.013,,,,,,,,
2018-12-28 08:00:00,,52.1,22.7,24.7,27.41,,,,0.038,,0.013,,,,,,,,
2018-12-28 09:00:00,,52.1,22.7,24.7,27.41,,,,0.038,,0.013,,,,,,,,
2018-12-28 10:00:00,29.2,69.1,80.9,34.1,,,0.025,0.025,0.037,,0.02,2,,37,48,34,10,33,
2018-12-28 11:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 12:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 13:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 14:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 15:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 16:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 17:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 18:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 19:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 20:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 21:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 22:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-28 23:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-29 00:00:00,26.5,68.9,53.5,28.5,27.41,,,,,,,2,,41,50,37,,36,
2018-12-29 01:00:00,,,,,27.41,,,,,,,2,,44,51,38,10,36,
2018-12-29 02:00:00,,,,,,,0.011,0.013,0.039,0.026,0,2,,45,50,29,4,30,
2018-12-29 03:00:00,5,16.5,12.5,4,,,,,,,,,,,,,,,6
2018-12-29 04:00:00,,,,,,,0.016,0.012,0.036,0.032,0.015,,,,,,,,
2018-12-29 05:00:00,11.8,26,19.4,8,,,0.016,0.012,0.036,0.031,0.021,10,,37,53,32,19,39,18
2018-12-29 06:00:00,10,30.1,33.7,13.7,27.41,,0.015,0.012,0.036,,0.017,18,,37,54,39,22,47,24
2018-12-29 07:00:00,9.3,28.3,35.4,10.2,,,0.014,0.011,0.035,,0.02,24,,37,56,44,29,51,
2018-12-29 08:00:00,9.9,26.1,23.9,4.5,27.41,,,,0.036,,0.01,28,,37,59,49,33,54,
2018-12-29 09:00:00,6,17.9,18.1,3.8,27.41,,0.014,0.012,0.036,0.03,0.006,33,,37,61,53,36,54,40
2018-12-29 10:00:00,4.8,13.4,10.9,2.6,,,,,0.036,0.026,0.005,38,,,62,,,54,
2018-12-29 11:00:00,4.3,12.7,10.7,2.4,,,,,0.038,0.026,0.024,42,,,62,,,54,
2018-12-29 12:00:00,5.4,15.1,9.2,2.1,,,0.013,,0.037,0.027,0.017,43,,,62,57,30,53,
2018-12-29 13:00:00,,15.5,16.8,3.7,,,,,,,,44,,,62,57,,53,
2018-12-29 14:00:00,,,,,,,,,,,,,,,61,,,54,
2018-12-29 15:00:00,,,,,,,0.018,0.025,0.036,0.026,0.026,,,,,,,,
2018-12-29 16:00:00,12.1,21.8,29.7,17.4,27.41,,0.019,0.023,0.036,,0.026,44,,37,57,62,35,55,
2018-12-29 17:00:00,17.8,30.2,20.2,24.4,,,0.019,0.025,0.038,,0.025,44,,37,54,62,,55,
2018-12-29 18:00:00,20.3,28.9,30.5,23.7,27.41,,,0.028,0.041,,0.025,42,,,51,61,,55,
2018-12-29 19:00:00,13.5,19.2,25.6,,27.41,,,,0.04,,0.022,42,,,48,,,54,
2018-12-29 20:00:00,8.8,9.5,19,11.5,,,,,,,0.019,43,,,46,56,34,53,32
2018-12-29 21:00:00,,,,,27.41,,0.025,0.028,0.039,0.029,0.013,43,,37,46,53,29,50,
2018-12-29 22:00:00,12,21.1,12.4,11.3,27.41,,0.025,0.022,,,,43,,,46,48,24,44,
2018-12-29 23:00:00,8.3,18,10.9,9.4,,,,,0.037,,0.006,,,37,,,,42,
2018-12-30 00:00:00,,,,,,,0.025,0.021,0.038,0.021,0.004,44,,37,48,43,15,31,16
2018-12-30 01:00:00,5.1,,10.2,4.1,27.41,,0.02,0.02,0.038,,0.01,,,,48,,,,36
2018-12-30 02:00:00,5.7,,13.5,4.1,27.41,,0.016,,,,,49,,37,50,39,14,25,35
2018-12-30 03:00:00,6.9,22.9,16.7,4.7,27.41,,,0.021,0.035,,0.018,,,37,51,39,,21,7
2018-12-30 04:00:00,,,,,27.41,,,,0.036,,0.017,50,,,50,37,4,22,
2018-12-30 05:00:00,8.1,,33.2,9.1,27.41,,0.021,,0.035,,0.018,51,,37,48,37,7,19,
2018-12-30 06:00:00,,,,9.5,27.41,,0.018,0.011,0.035,,0.019,53,,,47,38,8,23,
2018-12-30 07:00:00,11.5,,36.1,,27.41,,0.018,0.013,0.036,,0.024,53,,37,46,39,11,28,13
2018-12-30 08:00:00,,,29.7,7,,,0.017,0.014,,0.018,,52,,37,48,40,12,33,9
2018-12-30 09:00:00,7.6,,29.1,8.1,27.41,,0.016,0.014,0.035,0.017,0.022,51,,37,50,41,12,35,
2018-12-30 10:00:00,7.3,,,4.1,27.41,,,0.019,0.036,0.017,0.022,49,,37,52,42,13,38,
2018-12-30 11:00:00,6.8,,,3.2,27.41,,0.018,0.019,0.035,0.014,0.019,48,,37,54,44,12,40,
2018-12-30 12:00:00,8,,,3.5,27.41,,0.016,0.02,0.035,0.023,0.015,47,,37,57,45,12,43,
2018-12-30 13:00:00,11.3,,18.7,4.2,27.41,,0.018,0.02,0.035,0.016,,46,,37,,,11,46,
2018-12-30 14:00:00,11.3,,18.7,4.2,27.41,,0.018,0.02,0.035,0.016,,46,,37,,,11,46,
2018-12-30 15:00:00,11.3,,18.7,4.2,27.41,,0.018,0.02,0.035,0.016,,46,,37,,,11,46,
2018-12-30 16:00:00,8.1,,17.4,4,27.41,,,,,,,,,,,,,,
2018-12-30 17:00:00,,,,,,,0.021,0.021,0.036,0.019,0.018,46,,37,59,45,26,49,
2018-12-30 18:00:00,,,,4,27.41,,,,,,,46,,,57,44,20,51,33
2018-12-30 19:00:00,,,,,,,,,,0.022,,,,,,,,52,
2018-12-30 20:00:00,,,,,,,0.03,0.025,0.036,,0.01,47,,37,50,44,26,,
2018-12-30 21:00:00,21.4,,17.8,8.5,,,0.029,0.023,0.038,,0.005,46,,,50,46,24,51,
2018-12-30 22:00:00,16.9,,,,27.41,,,,0.039,,0.003,45,,37,49,48,23,51,
2018-12-30 23:00:00,12.9,18,7.8,3,,,,0.015,0.039,,0.006,45,,37,50,48,,51,
2018-12-31 00:00:00,5.1,10.8,9.7,2.9,27.41,,,,0.037,0.016,0.002,48,,37,51,50,22,50,
2018-12-31 01:00:00,,9.6,5.7,2.5,27.41,,,0.011,,,,,,,52,,,,
2018-12-31 02:00:00,3.7,,,,27.41,,,,,0.016,0,,,37,,,11,53,
2018-12-31 03:00:00,,,,,,,,,0.033,,0,51,,,,,,54,
2018-12-31 04:00:00,5.6,14.1,9.5,4.2,,,0.01,,0.032,,0,55,,,55,,,59,
2018-12-31 05:00:00,6.4,22,14.7,5,,,,0.006,0.031,,0,56,,,56,,,59,
2018-12-31 06:00:00,6.8,24.6,18.5,9.3,27.41,,,,0.034,,0,59,,,57,56,,60,
2018-12-31 07:00:00,9.2,25.4,17.2,8.8,,,0.006,,0.031,,0.011,60,,,58,57,,61,
2018-12-31 08:00:00,6.8,,40.2,3.7,,,,0,0.031,,,60,,,58,56,,61,
2018-12-31 09:00:00,,,,,,,,,,,,60,,37,59,54,25,,
2018-12-31 10:00:00,,,,,,,,,0.03,,0,,,,,,,,
2018-12-31 11:00:00,,,,,,,0.002,0.001,,0.015,0,56,,37,59,53,23,55,46
2018-12-31 12:00:00,5,,1.8,2.1,27.41,,0.002,0.004,0.03,0.015,,54,,37,59,52,23,53,
2018-12-31 13:00:00,,,,,,,,,,,,,,,,,,,
2018-12-31 14:00:00,,,,,,,0.004,,0.032,0.017,0.001,52,,46,57,52,20,52,
2018-12-31 15:00:00,,,,2.5,,,,,0.032,0.018,,,,,,,,,
2018-12-31 16:00:00,,,,,,,,,0.033,,0.007,,,44,56,53,24,53,
2018-12-31 17:00:00,,,,,,,,0.009,,0.018,0.015,50,,45,55,53,25,54,
2018-12-31 18:00:00,3.2,,2.1,1.8,,,0.01,0.009,0.034,,,50,,46,54,53,26,55,
2018-12-31 19:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2018-12-31 20:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2018-12-31 21:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2018-12-31 22:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2018-12-31 23:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 00:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 01:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 02:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 03:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 04:00:00,6.7,,,1.3,,,,,0.035,,0.016,51,,47,54,54,28,58,
2019-01-01 05:00:00,9,,,1.4,,,,,,,,53,,50,54,53,29,60,
2019-01-01 06:00:00,,,,3.2,27.41,,,,,,,,,,,52,30,62,
2019-01-01 07:00:00,,,,,,,,,,,,,,,54,,,,
2019-01-01 08:00:00,,,,,,,,,,,,,,,54,,,,
