Datetime,Causeway Bay,New Territories,Kowloon,Central,Delhi,Mumbai,Cleveland-Elyria-Mentor,Detroit-Warren-Livonia,MONTEZUMA,Minneapolis-St. Paul-Bloomington,New York-Northern New Jersey-Long Island,Plymouth,Swansea,Glasgow,Edinburgh,Leeds,Manchester,Birmingham,London
2018-12-26 12:00:00,,,,,,,13,24,,11,10,17,15,18,13,22,17,,
2018-12-26 13:00:00,97,46.5,39.2,90.1,,152.88,,,,,12,,,,,,,,20
2018-12-26 14:00:00,,,,,,,18,21,,8,13,17,16,17,12,21,17,,15
2018-12-26 15:00:00,92.7,,51,92.7,,152.88,,22,,9,,17,16,,12,,,,
2018-12-26 16:00:00,88.2,47.2,47.1,89.6,655.58,152.88,19,,,,15,,,15,12,21,,,
2018-12-26 17:00:00,,,,,451.86,,28,23,,,15,17,16,,12,21,,,
2018-12-26 18:00:00,72.8,38.2,71,92.2,,,,,,,13,16,16,15,12,,,,
2018-12-26 19:00:00,55,40.4,44,68.5,568.22,,29,,,,,16,16,,12,,,,
2018-12-26 20:00:00,43.4,,,69.5,225.16,,,13,,,13,15,16,,13,22,,,
2018-12-26 21:00:00,37.1,22.4,35.2,80.6,476.88,,,,,,,15,17,15,13,,,,
2018-12-26 22:00:00,39.6,35.9,37,49.2,1000,152.88,,,,,14,15,16,,13,21,,,
2018-12-26 23:00:00,46.1,,34.1,48.2,431,,,,,15,20,14,16,,13,21,,,
2018-12-27 00:00:00,52.5,23.2,30.1,47.5,460,,,,,,25,14,17,16,14,21,,,
2018-12-27 01:00:00,53.8,,36.6,44.7,,152.88,,17,,,24,,17,,14,,,,
2018-12-27 02:00:00,55.1,35.8,,,1173.41,152.88,33,15,,,20,14,17,16,14,21,22,,
2018-12-27 03:00:00,52.7,,39.1,41.4,,152.88,33,16,,,20,14,17,,14,,,,
2018-12-27 04:00:00,54.2,,41.9,44,525.51,152.88,,,,,21,15,17,17,15,21,,,
2018-12-27 05:00:00,46.8,,28.2,33.7,420.91,152.88,,9,,,23,15,18,,15,21,,,
2018-12-27 06:00:00,48.3,,,33.5,372.59,152.88,,,,,,14,18,18,15,21,,,
2018-12-27 07:00:00,49,,,,299.01,,,,,,26,,18,,16,,,,
2018-12-27 08:00:00,51,,46.8,51.4,,,25,9,,,,14,18,18,16,,,,
2018-12-27 09:00:00,60.2,37,32.3,44.7,,152.88,,,,8,20,,19,19,16,,,,
2018-12-27 10:00:00,62.9,,41.8,,138.87,,10,8,,6,18,15,19,,16,,,,
2018-12-27 11:00:00,47.7,,34.2,38.9,,152.88,14,11,,5,18,15,19,19,16,22,,,
2018-12-27 12:00:00,56.6,41.7,43.8,38.6,239.67,152.88,14,,,5,17,15,20,19,16,22,,,
2018-12-27 13:00:00,,,43,42,244.22,152.88,19,,,4,13,15,20,19,16,23,,,
2018-12-27 14:00:00,52.3,,,,489.86,152.88,,,,3,12,,,,,,,,
2018-12-27 15:00:00,41.5,,37.1,38.4,,152.88,56,,,,15,15,21,19,16,,,,
2018-12-27 16:00:00,45.9,,31.1,41.1,492.93,152.88,54,9,,,17,16,21,20,16,23,30,,
2018-12-27 17:00:00,44.1,,43.7,34.6,,152.88,49,11,,,,16,21,20,16,23,,,30
2018-12-27 18:00:00,39.8,25.6,33.2,32.8,376.96,152.88,40,13,,,17,,,,16,,,,
2018-12-27 19:00:00,,,,,,,,,,,17,19,22,,16,,,,
2018-12-27 20:00:00,33.9,,29.3,31.7,,152.88,71,7,,,16,20,22,,16,,,,
2018-12-27 21:00:00,26.8,28.3,36.8,28.2,,152.88,,16,,,18,21,22,,16,,,,
2018-12-27 22:00:00,,,,,275.62,,,,,,,22,22,19,16,,,,
2018-12-27 23:00:00,35.1,,24.7,33.8,,,30,,,,,23,22,,16,,,,
2018-12-28 00:00:00,34.8,,,35.6,303.43,,,,,,21,24,23,,15,22,,,
2018-12-28 01:00:00,,,,,334.5,152.88,22,23,,,,,23,20,15,,,,
2018-12-28 02:00:00,45.1,29.7,30.6,38.8,234.74,152.88,,,,,16,,22,18,15,,,,
2018-12-28 03:00:00,,,,,,,15,,,,,26,22,,14,,,,
2018-12-28 04:00:00,43.8,,47.9,38.8,234.74,152.88,,,,,15,26,22,,,,,,
2018-12-28 05:00:00,,26.9,31.5,41,234.74,152.88,,,,,14,,,,,,,,
2018-12-28 06:00:00,51.4,32.4,35.5,38.9,,,16,8,,,15,27,21,16,13,20,21,,
2018-12-28 07:00:00,52.1,42.6,38.3,43.6,234.74,152.88,,,,,,27,21,16,13,20,,,
2018-12-28 08:00:00,52.1,42.6,38.3,43.6,234.74,152.88,,,,,,27,21,16,13,20,,,
2018-12-28 09:00:00,52.1,42.6,38.3,43.6,234.74,152.88,,,,,,27,21,16,13,20,,,
2018-12-28 10:00:00,52.1,42.6,38.3,43.6,234.74,152.88,,,,,,27,21,16,13,20,,,
2018-12-28 11:00:00,52.1,42.6,38.3,43.6,234.74,152.88,,,,,,27,21,16,13,20,,,
2018-12-28 12:00:00,,,,,234.74,152.88,,,,,,28,21,16,13,18,19,,
2018-12-28 13:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 14:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 15:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 16:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 17:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 18:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 19:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 20:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 21:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 22:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-28 23:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-29 00:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-29 01:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-29 02:00:00,,,,,,152.88,23,8,,4,17,30,20,14,10,15,15,,
2018-12-29 03:00:00,58.2,27.9,30.9,42.1,,,,,,,,,,,,,,,52
2018-12-29 04:00:00,,,,,,,7,11,,1,16,,,,,,,,
2018-12-29 05:00:00,35.1,24.1,25.9,32,,,7,12,,-1,14,42,21,10,8,14,12,,28
2018-12-29 06:00:00,38.9,30.2,25.4,34.8,234.74,152.88,4,11,,,12,40,21,10,7,13,12,,29
2018-12-29 07:00:00,40.9,33.8,38.9,36.8,,152.88,6,11,,,14,40,20,10,7,14,11,,
2018-12-29 08:00:00,45.1,35.7,45.8,43.9,234.74,152.88,,,,,15,39,20,10,7,14,11,,
2018-12-29 09:00:00,50.3,36.7,52.8,47,234.74,152.88,6,15,,-2,14,39,19,10,7,14,11,,26
2018-12-29 10:00:00,48.5,36.3,38.3,46.2,,,,,,0,14,38,18,,8,,,,
2018-12-29 11:00:00,49.3,34.4,43.9,53.3,,152.88,,,,3,14,37,17,,8,,,,
2018-12-29 12:00:00,54.9,37.3,38.3,46.9,,,7,,,4,12,36,16,,8,12,11,,
2018-12-29 13:00:00,,33.4,36.8,50.3,,,,,,,,36,16,,8,12,,,
2018-12-29 14:00:00,,,,,,152.88,,,,,,,14,,7,,,,
2018-12-29 15:00:00,,,,,,,6,12,,5,9,,,,,,,,
2018-12-29 16:00:00,60.3,33.9,35,52.8,234.74,,5,11,,,7,31,12,10,7,12,11,,
2018-12-29 17:00:00,58.8,39.9,49.2,56.6,,152.88,6,6,,,6,30,11,9,7,12,,,
2018-12-29 18:00:00,51,41,65.1,51.3,234.74,,,7,,,6,28,10,,7,12,,,
2018-12-29 19:00:00,45.9,41.4,47.5,,234.74,152.88,,,,,5,26,8,,7,,,,
2018-12-29 20:00:00,47.3,41.7,52.9,49.5,,,,,,,6,23,8,,6,12,11,,15
2018-12-29 21:00:00,,,,,234.74,,4,7,,10,6,20,7,8,6,12,10,,
2018-12-29 22:00:00,45.4,40.8,45,49.7,234.74,152.88,5,8,,,,17,7,,6,12,10,,
2018-12-29 23:00:00,50.8,39.6,50.9,53.5,,152.88,,,,,6,,,8,,,,,
2018-12-30 00:00:00,,,,,,,4,6,,6,7,13,5,9,6,11,11,,16
2018-12-30 01:00:00,55.7,,52.1,60.1,234.74,152.88,6,9,,,7,,5,,6,,,,16
2018-12-30 02:00:00,55.5,,54.1,60.8,234.74,152.88,11,,,,,10,4,9,6,11,12,,14
2018-12-30 03:00:00,53.3,29.3,44.3,56.6,234.74,152.88,,9,,,5,,,9,6,11,,,16
2018-12-30 04:00:00,,,,,234.74,,,,,,5,9,4,,6,12,13,,
2018-12-30 05:00:00,42.7,,39.1,44.1,234.74,152.88,5,,,,5,9,4,9,6,12,13,,
2018-12-30 06:00:00,,,,49.2,234.74,152.88,4,8,,,5,8,,,6,12,14,,
2018-12-30 07:00:00,53.1,,42.8,,234.74,152.88,6,16,,,6,8,3,8,6,12,14,,12
2018-12-30 08:00:00,,,45.9,51.8,,152.88,6,9,,9,,8,3,7,6,12,14,,13
2018-12-30 09:00:00,62,,47,49.2,234.74,152.88,5,11,,8,6,8,3,8,6,12,15,,
2018-12-30 10:00:00,67.7,,,58.9,234.74,152.88,,9,,13,6,8,3,8,6,12,15,,
2018-12-30 11:00:00,76.1,,,63.4,234.74,152.88,5,7,,9,7,7,3,9,6,12,15,,
2018-12-30 12:00:00,73.5,,,63.2,234.74,152.88,7,7,,8,7,7,4,9,6,12,15,,
2018-12-30 13:00:00,66.9,,57.1,59.2,234.74,152.88,6,8,,7,,7,4,9,,,15,,
2018-12-30 14:00:00,63.5,,60.9,56.1,234.74,152.88,,,,,,,,,,,,,
2018-12-30 15:00:00,,,,,,,7,10,,8,8,6,4,9,7,11,15,,
2018-12-30 16:00:00,,,,,,,7,10,,8,8,6,4,9,7,11,15,,
2018-12-30 17:00:00,,,,,,,7,10,,8,8,6,4,9,7,11,15,,
2018-12-30 18:00:00,,,,56.2,234.74,152.88,,,,,,6,4,,7,11,14,,15
2018-12-30 19:00:00,,,,,,,,,,10,,,3,,,,,,
2018-12-30 20:00:00,,,,,,,6,16,,,13,6,,9,7,11,15,,
2018-12-30 21:00:00,34.9,,31.5,39.3,,,7,19,,,14,6,,,7,10,15,,
2018-12-30 22:00:00,39,,,,234.74,,,,,,13,6,,9,8,10,15,,
2018-12-30 23:00:00,39,28.5,33.9,41.4,,,,25,,,13,6,,9,8,10,,,
2018-12-31 00:00:00,46.1,30.2,45.9,45.2,234.74,152.88,,,,9,14,6,,10,8,10,14,,
2018-12-31 01:00:00,,32.5,45,48.8,234.74,,,17,,,,,,,8,,,,
2018-12-31 02:00:00,51.3,,,,234.74,152.88,,,,9,13,,,10,,,14,,
